,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
64,3.25,1.6498258151333558,5.994786515656795,0.6178505120577997,-0.058837774981228996,0.02004188942651952,1.0968047071067026,1.220736198356866,-2.1620460736494373,0.11830401734169702,0.02151502239199923,-0.004998838767244294,0.16257289052009558,-1.2240782976150513,-1.2210368514060974,-1.2246639132499695,-1.2209069430828094,0.13480716675865323,-0.014675891696224774,2.7489992113077006,-0.07574223912982277,0.6067832088136785,0.0,0.0,0.0
65,3.3000000000000003,1.7735005803394654,6.000203739197344,0.6288866331167416,-0.0575990759945042,0.0202703754503073,1.1049356159702324,1.2109063096979065,-2.190883560888112,0.11800561064323616,0.022027724962002063,-0.0077953913519158615,0.1651693761348722,-1.2259538769721985,-1.2230526208877563,-1.2265481650829315,-1.2229582071304321,0.13963190082156696,-0.019924155178340598,2.662026938250383,-0.07695470232788572,0.6178505120577997,0.0,0.0,0.0
66,3.35,1.8982073686104382,6.005534628688737,0.6398535860808724,-0.05633008731595002,0.02035666945652803,1.113204525890347,1.2009643714095597,-2.219114487468851,0.11702025526580813,0.022277622415181622,-0.010679688011291672,0.1676308572292326,-1.2276601195335388,-1.2249084413051605,-1.2282733619213104,-1.2248713374137878,0.14454684515104677,-0.025262481156187403,2.574270671784207,-0.0781139295526902,0.6288866331167416,0.0,0.0,0.0
67,3.4000000000000004,2.02392630427683,6.0108188850282405,0.65071735729199,-0.05504522091040842,0.020295415414198104,1.1216045785085438,1.1909801146438073,-2.24672406402733,0.1154911162258816,0.022237941610444643,-0.013648586070188486,0.16996559500694258,-1.2290178537368774,-1.226402074098587,-1.2296489775180817,-1.2264279127120972,0.14951781429522015,-0.030691580141350205,2.4857720144826505,-0.07922808755742745,0.6398535860808724,0.0,0.0,0.0
68,3.45,2.1506374895921923,6.016099109968379,0.6614526667316986,-0.05376032318987489,0.020081573212042958,1.1301292878410356,1.1810258967794887,-2.2737045545786976,0.11356962151673726,0.02195249383050354,-0.01665813607157044,0.17219379544258095,-1.230017066001892,-1.2275115251541138,-1.230656772851944,-1.2275918126106262,0.15450994267809637,-0.036211655407667465,2.39657448864733,-0.08031665545152981,0.65071735729199,0.0,0.0,0.0
69,3.5,2.2783212501417616,6.021420824347237,0.6720436167012731,-0.05248913007389211,0.019712506520253914,1.13877303746089,1.1711765471406481,-2.300055978644904,0.11136348841150734,0.021502252952298784,-0.01964397331392641,0.1743377745151518,-1.2307693362236023,-1.2283474802970886,-1.2314043045043945,-1.2284662127494812,0.15948705161025567,-0.04182248712270104,2.306723682624723,-0.08140015251378732,0.6614526667316986,0.0,0.0,0.0
70,3.5500000000000003,2.4069585520964987,6.026832422081694,0.6824812287761356,-0.05124138418546398,0.019188992414841177,1.1475311536106911,1.1615081888806547,-2.3257850766869206,0.10891191253257451,0.02097164258957781,-0.022544210178565303,0.17641412615776048,-1.2314411401748657,-1.2290842831134796,-1.2320586740970612,-1.2292246520519257,0.16441172642967594,-0.04752350803557944,2.2162670940460143,-0.08249254459154809,0.6720436167012731,0.0,0.0,0.0
71,3.6,2.536531405717184,6.032385074263568,0.6927594537935888,-0.050022634998214244,0.018515048860843653,1.1563996495494075,1.1520965657132707,-2.3509033529436,0.10618931672351005,0.020420373992007943,-0.025317702021915155,0.17842993140220625,-1.2321855425834656,-1.2298866212368011,-1.2327772378921509,-1.2300366461277008,0.16924590555967267,-0.05331382622213568,2.1252538045030347,-0.08359762289696798,0.6824812287761356,0.0,0.0,0.0
72,3.6500000000000004,2.667023125378948,6.038132603293263,0.7028713337502704,-0.04883545004909706,0.017696837891686634,1.1653748213122261,1.1430154531126582,-2.3754250203555385,0.10313126974154306,0.019870640343619763,-0.02794826491233577,0.1803832590579985,-1.233090877532959,-1.2308529317378998,-1.2336534261703491,-1.2310080528259277,0.17395171714336466,-0.05919218544433458,2.0337341323279765,-0.08470945773320368,0.6927594537935888,0.0,0.0,0.0
73,3.7,2.798418390519488,6.044131350984068,0.7128066422632999,-0.0476812736760599,0.016741370490358953,1.1744528691642735,1.1343356071995738,-2.3993655391915927,0.09966602962634014,0.019311789106945747,-0.030440528547931202,0.182266455888748,-1.234169214963913,-1.2320012748241425,-1.2347035109996796,-1.2321634590625763,0.1784922734436709,-0.06515684676085565,1.9417593720605724,-0.08581599339382613,0.7028713337502704,0.0,0.0,0.0
74,3.75,2.9307031374859114,6.050440052403708,0.7225513819280323,-0.046562059258563604,0.015655444105874494,1.1836296649731484,1.1261243485529426,-2.422741066793134,0.09574029512233763,0.018712121121766456,-0.03281129143970201,0.18407043814659108,-1.2353718280792236,-1.233283817768097,-1.2358811795711517,-1.233459234237671,0.1828321964002131,-0.07120544330475563,1.8493816769321676,-0.08690347875048764,0.7128066422632999,0.0,0.0,0.0
75,3.8000000000000003,3.063864358037419,6.0571197164205035,0.7320888214667715,-0.04548131682716994,0.014445037708866959,1.192900708524716,1.1184456668930784,-2.445568707545051,0.09133387138035791,0.01803509427090374,-0.03507675498272677,0.18578873276710495,-1.236617088317871,-1.2346150875091553,-1.2371046245098114,-1.2348108887672424,0.18693782572352868,-0.07733481599330938,1.7566540694972237,-0.08796009780719657,0.7225513819280323,0.0,0.0,0.0
76,3.85,3.197889883229705,6.064233512683432,0.7414014324112655,-0.044444353370407086,0.013115363764756083,1.2022612549037959,1.111360622296066,-2.4678672765705314,0.08645877378396657,0.01725273820580844,-0.03724631723887351,0.1874190509319303,-1.2378271222114563,-1.2359121143817902,-1.238294541835785,-1.2361337542533875,0.19077716655346078,-0.08354085571123085,1.6636305248431922,-0.08897807764465314,0.7320888214667715,0.0,0.0,0.0
77,3.9000000000000004,3.3327682211898697,6.071846660918541,0.7504728182403009,-0.04345784207779202,0.011671235742628738,1.2117065082682386,1.104927720796685,-2.4896581814056495,0.08115012383992493,0.01635409745042854,-0.03931847572241773,0.18896343111991853,-1.2389472126960754,-1.237115353345871,-1.2393939793109894,-1.2373648881912231,0.19431968885196704,-0.08981836018710551,1.5703660681739033,-0.08995368496811482,0.7414014324112655,0.0,0.0,0.0
78,3.95,3.4684884743325655,6.080026317341969,0.7592891261544985,-0.042528967616406455,0.01011763598890747,1.2212318160620628,1.0992031096325938,-2.5109660927061017,0.0754522644498931,0.015341565302689633,-0.04128066935164866,0.19042688012123088,-1.2399564385414124,-1.2382003962993622,-1.2403797805309296,-1.238477200269699,0.1975361396016575,-0.0961609155114653,1.47691683381723,-0.09088606771227756,0.7504728182403009,0.0,0.0,0.0
79,4.0,3.6050403335063805,6.088841455072052,0.7678396349618782,-0.04166475177997109,0.00846027973618746,1.230832796834692,1.0942404938486954,-2.53181919608414,0.06940515284560715,0.01422944646419661,-0.04311540838830846,0.19181533455848676,-1.2408659756183624,-1.2391779720783234,-1.241262137889862,-1.2394790053367615,0.2003984451837031,-0.10256080043269758,1.383340063697035,-0.0917754198500271,0.7592891261544985,0.0,0.0,0.0
80,4.05,3.7424141204038146,6.098362736207597,0.776116549676674,-0.04087144767336692,0.006705861514245015,1.2405053800301973,1.090090776142105,-2.5522491133611362,0.06303776819075287,0.013034971983999968,-0.04480373328640145,0.1931335866451262,-1.2417018413543701,-1.240075707435608,-1.2420668005943298,-1.2403973042964935,0.2028797530756523,-0.10900891986410606,1.2896940453336976,-0.0926212427099501,0.7678396349618782,0.0,0.0,0.0
81,4.1000000000000005,3.880600843008371,6.108662371485286,0.7841143744879051,-0.04015438200466326,0.004862118266301785,1.2502457480505678,1.0868015757212752,-2.572290526825617,0.05636627238895782,0.011773365241494206,-0.04632920542534921,0.19438449740409833,-1.2424938082695007,-1.2409258782863617,-1.2428240776062012,-1.2412647306919098,0.20495461192894748,-0.11549476535860528,1.1960380090236473,-0.09342147244398963,0.776116549676674,0.0,0.0,0.0
82,4.15,4.019592236495879,6.119813963087844,0.7918291642618083,-0.03951804330482922,0.0029376898446678013,1.2600502453852922,1.0844167161081042,-2.591980726069621,0.049396978576548345,0.010452944222416174,-0.04767971059805524,0.19556817412376393,-1.243263602256775,-1.2417534291744232,-1.2435565888881683,-1.2421075701713562,0.2065992121393624,-0.12200641509227794,1.1024320072574147,-0.09417229909182613,0.7841143744879051,0.0,0.0,0.0
83,4.2,4.159380776155456,6.131892329425224,0.7992579357902627,-0.03896641581673155,0.0009418885872145566,1.2699152482250913,1.0829757813118466,-2.611359197936223,0.04213163804763178,0.009075604256733899,-0.048848864510324545,0.19668275713920585,-1.244020164012909,-1.2425697147846222,-1.2442744374275208,-1.2429384291172028,0.2077916419459479,-0.12853056440882898,1.008936793415068,-0.09486862710456807,0.7918291642618083,0.0,0.0,0.0
84,4.25,4.299959661896812,6.144973307040612,0.8063983912758047,-0.038503290350234476,-0.0011155964544893315,1.2798370746162604,1.0825137850281281,-2.630467379974282,0.0345738072141885,0.007639552383343658,-0.04983473254706472,0.19772509932517998,-1.2447571456432343,-1.2433700859546661,-1.2449721693992615,-1.2437533736228943,0.2085121093440767,-0.1350526027422126,0.9156137085331866,-0.09550488437936329,0.7992579357902627,0.0,0.0,0.0
85,4.3,4.441322783797156,6.159133532717589,0.8132490098931839,-0.038132440636310605,-0.0032249270069399927,1.2898119248471538,1.0830609849755517,-2.6493485660947993,0.02673354980873783,0.006138455887742448,-0.05063494722773732,0.1986913740634917,-1.2454573810100555,-1.2441377341747284,-1.245632529258728,-1.2445364892482758,0.20874310748593594,-0.1415567197387434,0.8225245728724424,-0.09607596231328946,0.8063983912758047,0.0,0.0,0.0
86,4.3500000000000005,4.583464683602107,6.174450208578585,0.8198094040683722,-0.03785784418708893,-0.005376096356148885,1.2998358420177816,1.0846428089305835,-2.668047898465746,0.018627051310017045,0.004568144681246062,-0.051248986918070435,0.19957793354988085,-1.246105045080185,-1.2448570132255554,-1.2462400496006012,-1.2452716827392578,0.20846950751222415,-0.14802605340848038,0.7297315772511572,-0.09657793191528789,0.8132490098931839,0.0,0.0,0.0
87,4.4,4.726380528422697,6.191000853583401,0.826080679490768,-0.03768356794907746,-0.0075590203671080936,1.3099047197346643,1.087279771490802,-2.686612467442827,0.010277312949723044,0.002928868431419698,-0.05167368252156627,0.200381702184677,-1.2466833293437958,-1.2455105781555176,-1.2467773854732513,-1.2459407150745392,0.20767859553470824,-0.1544428713185677,0.63729716501718,-0.09700818538989459,0.8198094040683722,0.0,0.0,0.0
88,4.45,4.870066101607716,6.208863045510676,0.8320658148468457,-0.037613542474804085,-0.009763404705307455,1.3200143200967753,1.0909874356720597,-2.7050913552342455,0.001710316081365952,0.0012230401811648528,-0.051904512213922706,0.20109967589378347,-1.2471846342086792,-1.246090829372406,-1.2472366690635681,-1.2465355396270752,0.206360114254599,-0.16078878886510134,0.5452838950947629,-0.09736560751723997,0.826080679490768,0.0,0.0,0.0
89,4.5,5.014517818287298,6.228114159771097,0.8377698067297203,-0.037651447888714884,-0.011978680310332113,1.3301602681278224,1.0957763095966735,-2.723535568689496,-0.007047619204221197,-0.0005411969400130154,-0.05193691804830238,0.20172888636589034,-1.2476078867912292,-1.2465972304344177,-1.2476168274879456,-1.2470544576644897,0.20450628216397015,-0.16704502561842852,0.45375428526506406,-0.09765018088632099,0.8320658148468457,0.0,0.0,0.0
90,4.55,5.159732757035039,6.2488311034186275,0.8431996565629459,-0.037800421167029086,-0.014194006234689471,1.3403380459580045,1.1016517117774887,-2.7419979160609675,-0.015971372833284057,-0.0023548832645338695,-0.05176490397128433,0.2022660434246062,-1.247955858707428,-1.2470329105854034,-1.2479203641414642,-1.2475004196166992,0.20211184520166325,-0.1731926754156682,0.3627706346477687,-0.09786273879029417,0.8377698067297203,0.0,0.0,0.0
91,4.6000000000000005,5.305708703747408,6.271090045648204,0.8483642328752734,-0.03806300915271876,-0.016398206469992793,1.350542965118395,1.1086136380604446,-2.760532740220801,-0.025039612736029004,-0.004206018196659113,-0.05138594123024683,0.20270739197731008,-1.2482373118400574,-1.2474078834056854,-1.2481567561626434,-1.2478828132152557,0.19917414411125567,-0.17921302687771756,0.2723948304803635,-0.09800476667912966,0.8431996565629459,0.0,0.0,0.0
92,4.65,5.452444202698203,6.2949661458398225,0.8532739847659073,-0.038441009874524035,-0.01857995304745863,1.3607701401630763,1.1166565978624432,-2.7791956288821016,-0.03423264274939214,-0.006083991619090575,-0.050799145730381405,0.2030487120151519,-1.2484559118747711,-1.2477264404296875,-1.2483300268650055,-1.2482061982154846,0.19569318096977772,-0.18508787396320917,0.18268814290162882,-0.09807812590052581,0.8483642328752734,0.0,0.0,0.0
93,4.7,5.599938604819128,6.320533276418818,0.857940741068646,-0.03893553745203082,-0.020727860136763976,1.3710144581748747,1.1257695404908792,-2.798043047112918,-0.04353179561751887,-0.007978668398206174,-0.05000484135290322,0.20328549742698662,-1.2486140727996826,-1.2479914426803589,-1.2484428584575653,-1.2484735250473022,0.1916717010687784,-0.19079984356005633,0.09371101208787058,-0.09808524792536157,0.8532739847659073,0.0,0.0,0.0
94,4.75,5.748192113093479,6.347863744566207,0.8623775437181425,-0.03954704262012454,-0.022830555769364658,1.381270556452579,1.1359358278704261,-2.8171320018136288,-0.05291918646246113,-0.009880370245678033,-0.04900679663795149,0.20341327786445612,-1.2487136721611023,-1.2482050359249115,-1.2484978437423706,-1.2486870288848877,0.1871152297545604,-0.1963327021024224,0.005522832944465385,-0.09802919395305504,0.857940741068646,0.0,0.0,0.0
95,4.800000000000001,5.897205828322446,6.3770280152235,0.8665984906656279,-0.04027533398069849,-0.02487686488022378,1.3915328209254403,1.1471332426700755,-2.8365197164812144,-0.06237574317282289,-0.01177715123888898,-0.047810438504160314,0.20342819094657888,-1.2487522959709167,-1.2483644485473633,-1.2484929263591766,-1.248843491077423,0.18203208606478694,-0.20167164029743645,-0.08181825988343935,-0.09791363708683315,0.8623775437181425,0.0,0.0,0.0
96,4.8500000000000005,6.046981791870248,6.408094437421038,0.8706186815287804,-0.04111946626450358,-0.026855902057036474,1.4017954104763675,1.1593340863705124,-2.856263316623279,-0.07188096674117274,-0.01365879521354011,-0.04642282726634226,0.20332680344581594,-1.2487269043922424,-1.2484661042690277,-1.2484254240989685,-1.2489396929740906,0.17643337866496223,-0.2068035191702257,-0.16825560742035708,-0.09774301495856909,0.8665984906656279,0.0,0.0,0.0
97,4.9,6.197523029627282,6.441128982877031,0.8744541565731656,-0.042077830209591216,-0.028757164702869265,1.4120522729869087,1.1725053229269646,-2.8764194607309053,-0.08141260389978763,-0.01551366128021029,-0.04485177897783275,0.20310657620429984,-1.2486340999603271,-1.248505711555481,-1.2482921183109283,-1.2489710748195648,0.1703329568147438,-0.21171706840499085,-0.2537342384243681,-0.09752243645037821,0.8706186815287804,0.0,0.0,0.0
98,4.95,6.348833593424339,6.476194997226009,0.8781218625574652,-0.04314808726732,-0.030570580527547797,1.422297184178415,1.1866087681611812,-2.8970440156302244,-0.09094738080600773,-0.01732956071774551,-0.04310719208278893,0.20276618599891655,-1.2484724521636963,-1.2484805881977081,-1.2480920255184174,-1.2489348649978638,0.16374733853651768,-0.21640302911168874,-0.33820107496307694,-0.09725764070625584,0.8744541565731656,0.0,0.0,0.0
99,5.0,6.500918603645517,6.513352970342514,0.8816395689161183,-0.044327150391501036,-0.03228662113472858,1.4325238065219095,1.2016013024171828,-2.9181917002209317,-0.10046062179410842,-0.01909327916807738,-0.04119970219447772,0.20230545401573174,-1.2482397258281708,-1.2483872473239899,-1.2478230893611908,-1.2488273978233337,0.1566956159194094,-0.22085424941880846,-0.4216051285671205,-0.0969547884489883,0.8781218625574652,0.0,0.0,0.0
100,5.050000000000001,6.653784286820402,6.55266032848215,0.885025801027012,-0.04561114319720616,-0.03389634835570554,1.4427257434079754,1.2174351388156341,-2.9399157201446995,-0.10992673091476521,-0.020791007718596023,-0.039140227382341124,0.2017254173755645,-1.247935026884079,-1.24822336435318,-1.2474845051765442,-1.2486462593078613,0.14919934879140861,-0.22506571517036683,-0.5038976851153745,-0.09662038094104787,0.8816395689161183,0.0,0.0,0.0
101,5.1000000000000005,6.807438008636088,6.594171251140243,0.8882997412567969,-0.04699538238057155,-0.03539143756767116,1.4528965974602448,1.2340581140616853,-2.9622673828071013,-0.11932036489105714,-0.022410567753536486,-0.03694086038761639,0.20102829337120048,-1.2475603222846985,-1.2479893863201141,-1.2470785081386566,-1.248392254114151,0.14128243059218293,-0.22903453084134545,-0.5850324720635477,-0.09626107804491787,0.885025801027012,0.0,0.0,0.0
102,5.15,6.961888301302122,6.637936515145132,0.8914810658180142,-0.04847447267709448,-0.03676424508597398,1.4630300307834059,1.251413990464119,-2.985295704135841,-0.12861633914675452,-0.0239378167952753,-0.03461444345423057,0.20021744370460504,-1.2471174001693726,-1.2476859390735626,-1.2466070652008057,-1.2480656504631042,0.13297094296915735,-0.23275985015761771,-0.6649658062527396,-0.09588345524672155,0.8882997412567969,0.0,0.0,0.0
