,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
260,13.05,222.25348159163136,1.7778230167889457,66.96271020108118,-0.004164372828493246,-0.8683737626173831,0.4922484277596295,48.449683247757775,-6.95113136042089,-23.330832055304807,0.03840096294879913,-0.006056651473045349,0.05416678190231304,-1.604920506477356,-1.600748062133789,-1.604785144329071,-1.6004809141159058,-1.0,-0.48547820816809223,-15.363693256166709,-0.33298267076383226,15.893717971417955,0.0,0.0,0.0
261,13.100000000000001,224.58300799111035,2.627211477877127,68.05901781862178,-0.005445476295655727,-0.8686653140640384,0.4964423731139971,48.82407173742355,-6.9524510325500035,-23.65733427538807,0.04001297056674957,-0.0055774301290512085,0.05742856264114367,-1.6105769276618958,-1.6066129803657532,-1.610481083393097,-1.606290578842163,-1.0,-0.49509341453856026,-15.682931189657776,-0.3419833256903837,16.668520322615112,0.0,0.0,0.0
262,13.15,226.93074043941027,3.4962918470558786,69.16008172076559,-0.006840945253125064,-0.8689285452192328,0.5008906528006869,49.19855260286297,-6.954176082943245,-23.98613250320954,0.04185296595096588,-0.005276128649711609,0.06051625013351443,-1.6159125566482544,-1.6122068166732788,-1.6158522963523865,-1.6118388175964355,-1.0,-0.5043573892495508,-16.07686308201078,-0.3500773010713563,17.477612007186586,0.0,0.0,0.0
263,13.200000000000001,229.2964996485035,4.385700078372052,70.26580234634629,-0.008329131320890859,-0.8691716462226111,0.5055798330929497,49.57311684367166,-6.95634251769002,-24.317089141686687,0.043873563408851624,-0.0051321834325790405,0.06339694261550906,-1.6209102272987366,-1.6174970269203186,-1.62088143825531,-1.6170929074287415,-1.0,-0.5132369428095351,-16.541754850001528,-0.35732303028813045,18.320431675099123,0.0,0.0,0.0
264,13.25,231.68008679871022,5.296067270642901,71.3760984647163,-0.009888842061956726,-0.869401844725485,0.5104939674083462,49.94775806080866,-6.958979472397675,-24.650063436732353,0.046028271317481995,-0.00512145459651947,0.06604810953140271,-1.625560998916626,-1.6224614381790161,-1.625558853149414,-1.62203049659729,-1.0,-0.5217066397958208,-17.073829244195338,-0.3637867549250851,19.196216020887395,0.0,0.0,0.0
265,13.3,234.08128640648033,6.228013652447107,72.4909057485864,-0.011499911166112486,-0.8696252485009044,0.5156153994903963,50.322472148373286,-6.96210935475951,-24.984917169427263,0.04827417433261871,-0.005222484469413757,0.06845573186874405,-1.6298693418502808,-1.6270945072174072,-1.6298895478248596,-1.6266453266143799,-1.0,-0.5297490197522879,-17.669346936003336,-0.36953822368613237,20.104062670003785,0.0,0.0,0.0
266,13.350000000000001,236.49986931353527,7.182143761792142,73.61017474910834,-0.013143521555156301,-0.8698469945838072,0.5209254202930191,50.69725693647628,-6.965748167234682,-25.321515297166055,0.05056656897068024,-0.0054120272397994995,0.07061322927474988,-1.6338422298431396,-1.631393551826477,-1.6338801383972168,-1.6309350728988647,-1.0,-0.5373543360539936,-18.324666928995804,-0.37464731477271784,21.04298363915951,0.0,0.0,0.0
267,13.4,238.93559533226113,8.159042555992144,74.7338691564029,-0.01480272794200932,-0.8700711685836882,0.5264048353607054,51.07211188201056,-6.969905931956074,-25.659730047492168,0.052874162793159485,-0.005668625235557556,0.07252038717269906,-1.637496829032898,-1.6353693008422852,-1.6375481486320496,-1.6349077820777893,-1.0,-0.5445198429582699,-19.036289496434037,-0.37918164772264223,22.01194792961546,0.0,0.0,0.0
268,13.450000000000001,241.38821600599962,9.159272220704858,75.86196370732806,-0.016462154056327005,-0.8703008957753142,0.5320344480911259,51.447037734399935,-6.974587282670491,-25.999442516995696,0.055162087082862854,-0.0059779733419418335,0.07418099641799937,-1.6408533453941345,-1.639037311077118,-1.6409152150154114,-1.6385797262191772,-1.0,-0.5512490261623052,-19.8008834761733,-0.38320500972931515,23.009915586888344,0.0,0.0,0.0
269,13.5,243.85747695178915,10.183370388413522,76.9944420740096,-0.01810840332139163,-0.8705386977504439,0.5377953657272982,51.822036230586846,-6.97979196256122,-26.340538959439403,0.05740351974964142,-0.006319507956504822,0.07560285329818735,-1.6439250111579895,-1.6424059867858887,-1.643993318080902,-1.641957700252533,-1.0,-0.557550379402407,-20.615303341998548,-0.3867763213210036,24.03586186098291,0.0,0.0,0.0
270,13.55,246.34311974818465,11.231848244596241,78.13129579934906,-0.01972987878640664,-0.8707861727362975,0.5436692918352088,52.197109903114445,-6.985515451942988,-26.682917978016533,0.05957968533039093,-0.006680712103843689,0.0767966151237489,-1.646741509437561,-1.645503044128418,-1.6468137502670288,-1.645067811012268,-1.0,-0.5634364989954407,-21.47659589242281,-0.38994933836194917,25.08879482464903,0.0,0.0,0.0
271,13.600000000000001,248.84488414324397,12.305189832581835,79.27252202476878,-0.02131654485017087,-0.8710443888485373,0.5496387446911664,52.5722617873896,-6.9917495428670335,-27.026486104139366,0.06167180836200714,-0.007053539156913757,0.07777429819107069,-1.6493217945098877,-1.648346185684204,-1.6493963599205017,-1.6479277610778809,-1.0,-0.5689230351602139,-22.38200129389914,-0.392772375353537,26.167767721449223,0.0,0.0,0.0
272,13.65,251.3625094915522,13.403851865627079,80.41812225972154,-0.0228600043839311,-0.8713140979939258,0.5556871604273974,52.947495253533894,-6.998482837855623,-27.371155512091683,0.06366290152072906,-0.007425472140312195,0.07854956388473534,-1.6516807079315186,-1.65094792842865,-1.6517550945281982,-1.6505497097969055,-1.0,-0.574027718200178,-23.328949429204897,-0.39528851554969235,27.271885324505238,0.0,0.0,0.0
273,13.700000000000001,253.8957358909398,14.528263515435103,81.56810177063748,-0.02435349524556285,-0.8715955002459044,0.5617990067542893,53.32281390598974,-7.005701272512957,-27.716848667869634,0.0655440241098404,-0.007786676287651062,0.07913664579391501,-1.653843641281128,-1.6533340215682983,-1.6539158821105957,-1.652957797050476,-1.0,-0.5787696818891223,-24.315052501430248,-0.3975359869025448,28.400307955073448,0.0,0.0,0.0
274,13.75,256.4443056273155,15.678826713796589,82.72246813732148,-0.025791516417364768,-0.8718883654391645,0.5679598228230995,53.698221408864484,-7.013388639742161,-28.06349710104888,0.06730802357196808,-0.008137151598930359,0.07954984903335592,-1.6558324098587036,-1.6555273532867432,-1.6559025049209595,-1.6551745533943176,-1.0,-0.5831688160042489,-25.338096091944905,-0.3995484120072954,29.55225323432416,0.0,0.0,0.0
275,13.8,259.0079642618827,16.855916960553046,83.88123003562934,-0.027169750819992622,-0.8721925135164228,0.5741562372514615,54.07372134991776,-7.021526995864499,-28.411034680804686,0.0689486414194107,-0.008465275168418884,0.07980376482009909,-1.6576547026634216,-1.6575341820716858,-1.6577203273773193,-1.6572060585021973,-1.0,-0.5872452021290188,-26.396029229003318,-0.401355220896417,30.726995080460185,0.0,0.0,0.0
276,13.850000000000001,261.5864609633892,18.05988387734874,85.04439752469612,-0.028485020049860754,-0.8725072219763153,0.5803759668817694,54.44931725631824,-7.03009703816061,-28.759406775204326,0.07046498358249664,-0.0087728351354599,0.07991219758987457,-1.6593378782272339,-1.6593847274780273,-1.659399390220642,-1.6590814590454102,-1.0,-0.5910187796868357,-27.486953684745252,-0.40298225947394894,31.923861531587693,0.0,0.0,0.0
