#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t
-1131.76342,10,76.764884
-1006.893893,11,76.83381
-1146.894526,18,76.945087
-1032.328712,20,77.070489
-1061.244936,3,77.08979
-1061.49133,13,77.17422
-1082.645652,18,77.28679
-1028.556156,13,77.368452
-2336.683376,9,77.423305
-1059.317498,18,77.531533
-1193.940966,6,77.571364
-1176.352603,20,77.688839
-1005.974302,19,77.804936
-1070.944813,14,77.893232
-1008.476965,6,77.929596
-1002.239152,14,78.015163
-1422.194933,11,78.076716
-1088.577091,16,78.173681
-1093.88579,9,78.236402
-1011.346983,9,78.291993
-1025.072722,11,78.36276
-1083.396594,17,78.467527
-1327.655186,7,78.512004
-1268.022171,4,78.537939
-1014.344146,16,78.637114
-1005.143851,12,78.712912
-1092.460338,11,78.783722
-1466.922522,10,78.846588
-1056.802846,20,78.967739
-1076.319696,14,79.057415
-1005.428556,21,79.187063
-1049.026108,6,79.225273
-1431.993711,12,79.303688
-1094.368503,9,79.360502
-1411.798012,15,79.454081
-1000.167533,26,79.617358
-1094.465522,11,79.691991
-1146.901732,21,79.820665
-1162.021274,11,79.886528
-1080.338937,7,79.930411
-1003.384412,12,80.005067
-1032.522298,11,80.073851
-1032.63488,22,80.20849
-1016.841711,18,80.319944
-1014.851102,25,80.459192
-1085.335584,14,80.548385
-1108.240493,10,80.609256
-1081.799001,3,80.629247
-1083.89047,15,80.719642
-1056.312327,16,80.814783
-1110.296344,16,80.911527
-1044.349361,14,81.001662
-1000.333988,14,81.092662
-1257.393878,4,81.118495
-1254.522616,14,81.198293
-1006.865402,24,81.346617
-1095.173748,14,81.432971
-1007.786451,22,81.571565
-1063.959718,11,81.63874
-1026.242392,16,81.73683
-1136.527147,17,81.837563
-1028.890977,23,81.977224
-1329.680916,5,82.008107
-1058.113624,16,82.100901
-1690.732034,7,82.145292
-1133.066915,5,82.176252
-1236.121842,15,82.270153
-1072.162613,12,82.340591
-1201.578345,8,82.38512
-1063.537278,23,82.525289
-1039.964797,18,82.637674
-1096.721526,11,83.394668
-1004.737459,22,83.526222
-1518.03284,16,83.624959
-1037.533981,4,83.649859
-1044.38223,18,83.760916
-1045.059974,29,83.939508
-1065.347851,15,84.032919
-1112.902475,10,84.093724
-1048.237105,23,84.235425
-1045.532352,11,84.305137
-1082.585212,15,84.397905
-1091.041389,13,84.480752
-1025.441872,11,84.549788
-1167.351186,18,84.662267
-1022.938897,15,84.752059
-1031.307463,18,84.861117
-1260.775179,4,84.88808
-1033.424782,7,84.936305
-1033.311751,11,85.004506
-1028.825332,20,85.131264
-1157.891815,5,85.162151
-1145.117695,12,85.237981
-1154.77259,15,85.33052
-1302.551062,13,85.414394
-1345.581019,18,85.527978
-1062.076893,32,85.720591
-1163.167996,17,85.827829
-1132.760944,16,85.924572
-1410.984764,17,86.031287
-1189.537328,3,86.050237
-1060.480625,21,86.174296
-1001.52035,19,86.290854
-1159.780143,5,86.32239
-1075.682433,16,86.426048
-1155.146835,14,86.514066
-1088.243481,18,86.623353
-1124.141725,12,86.697157
-1128.115593,22,86.829717
-1036.765957,15,86.92377
-1188.208315,20,87.04135
-1208.575157,19,87.157982
-1126.401802,8,87.209412
-1275.490218,5,87.24204
-1010.564374,14,87.327841
-1164.095417,20,87.453474
-1134.375438,16,87.552446
-1039.646989,10,87.614247
-1051.414715,10,87.677196
-1054.853568,8,87.726197
-1838.297912,16,87.827194
-1011.691126,16,87.917708
-1134.174839,10,87.978817
-1202.505645,8,88.027683
-1097.474818,29,88.202945
-1368.464657,12,88.279775
-1168.701996,9,88.337457
-1205.128708,11,88.406889
-1290.97754,9,88.460216
-1022.838699,14,88.544023
-1342.461341,16,88.642637
-1294.169185,13,88.722633
-1274.517659,6,88.760487
-1089.354353,13,88.842547
-1226.027338,15,88.934332
-1212.206384,18,89.043522
-1017.689871,14,89.129458
-1076.792984,10,89.193279
-1084.238369,14,89.281451
-1146.339905,26,89.439143
-1030.678072,9,89.495476
-1012.659602,22,89.633479
-1028.842983,25,90.479831
-1127.763022,18,90.594263
-1389.286696,13,90.675047
-1023.191285,20,90.79884
-1109.028747,16,90.897544
-1029.586318,23,91.034937
-1221.181753,7,91.076826
-1018.764416,8,91.129835
-1353.668029,20,91.251859
-1072.771393,17,91.353437
-1001.648124,28,91.527118
-1278.20256,12,91.606282
-1010.502535,16,91.705418
-1067.354703,21,91.837749
-1149.049434,18,91.950286
-1006.859921,10,92.012026
-1042.759263,20,92.133648
-1121.979835,25,92.282317
-1023.059932,6,92.320248
-1043.431449,12,92.394018
-1094.939375,9,92.448906
-1077.941647,15,92.538678
-1040.748373,21,92.65974
-1101.450097,21,92.784241
-1033.897368,16,92.88198
-1017.759589,24,93.029035
-1002.057092,21,93.160658
-1198.053186,26,93.317864
-1075.777787,10,93.381896
-1040.655893,9,93.441155
-1049.938622,6,93.479091
-1100.347921,10,93.549866
-1104.317182,6,93.58792
-1076.605765,13,93.669238
-1584.990547,12,93.746857
-1266.728045,14,93.835602
-1068.24478,16,93.942316
-1099.551728,13,94.02073
-1012.41201,13,94.098556
-1008.975368,20,94.219163
-1000.414051,12,94.294613
-1170.616146,11,94.363461
-1150.283125,21,94.493526
-1073.463875,3,94.51447
-1000.257157,17,94.619919
-1067.432786,8,94.669786
-1046.348187,22,94.802725
-1094.684957,14,94.889512
-1247.058297,9,94.945363
-1025.295012,16,95.043071
-1274.162549,4,95.069
-1153.514402,3,95.08798
-1410.677537,18,95.198863
-1005.313891,9,95.25503
-1183.124984,24,95.394656
-1000.557324,14,95.477593
-1041.672235,17,95.580689
-1116.425107,17,95.680815
-1216.321591,27,95.843739
-1256.575824,12,95.915598
-1208.068232,3,95.935508
-1034.413148,19,96.057739
-1330.013414,8,96.105126
-1036.715418,18,96.213965
-1205.906347,20,96.337635
-1007.737308,13,96.419415
-1118.270012,24,96.568917
-1137.12093,7,96.612282
-1011.613653,14,97.384434
-1276.910444,16,97.481285
-1025.05418,24,97.629364
-1124.227112,6,97.666444
-1159.603348,12,97.740921
-1091.16689,8,97.79113
-1735.593859,9,97.848942
-1058.50533,9,97.902913
-1330.467422,5,97.933829
-1341.495927,11,98.004477
-1082.284509,14,98.087771
-1198.847824,20,98.211443
-1103.335716,14,98.295457
-1020.959762,17,98.402508
-1153.41894,31,98.59048
-1163.131186,11,98.656303
-1007.446427,22,98.78565
-1013.762442,13,98.870476
-1030.328643,20,98.988395
-1009.247481,12,99.063305
-1141.102754,22,99.193738
-1018.999959,16,99.289483
-1057.347567,10,99.340379
-1056.637189,16,99.479746
-1061.5275,4,99.510664
-1095.347937,10,99.574486
-1948.15382,4,99.600449
-1179.77457,18,99.706134
-1141.037167,8,99.756036
-1205.001161,11,99.823396
-1240.248419,10,99.888052
-1061.765734,28,100.056878
-1045.198237,20,100.178063
-1062.190969,7,100.221915
-1153.747481,24,100.367448
-1013.859036,17,100.45902
-1000.772498,13,100.540835
-1083.83364,13,100.621585
-1066.024197,8,100.671452
-1002.675075,24,100.817113
-1291.623603,7,100.863585
-1811.682234,8,100.912005
-1014.011587,15,101.006898
-1008.595895,14,101.094542
-1033.448367,14,101.178443
-1079.176313,19,101.295808
-1103.259804,14,101.382616
-1054.561009,9,101.44029
-1016.730991,6,101.477706
-1154.826635,15,101.572535
-1097.409446,16,101.673913
-1116.157142,8,101.724831
-1027.973067,27,101.887873
-1127.359233,10,101.948248
-1357.668301,16,102.050069
-1104.071914,22,102.184472
-1015.537077,25,102.341137
-1115.540989,6,102.381993
-1364.233733,12,102.455432
-1310.935807,16,102.563466
-1055.638355,12,102.638233
-1035.811675,12,102.712068
-1053.098932,10,102.770898
-1072.645783,7,102.817772
-1062.141274,20,102.948914
-1031.070859,13,103.034683
-1032.947473,13,103.115119
-1710.90019,3,103.132077
-1104.756637,13,103.212042
-1090.946965,6,103.249939
-1153.642245,5,103.282196
-1119.191583,13,103.360866
-1101.859836,17,103.466428
-1012.716163,12,103.543254
-1017.019098,21,103.673882
-1042.967245,19,104.487198
-1104.985338,7,104.535113
-1018.064861,20,104.656204
-1267.396846,14,104.741976
-1032.707116,15,104.838905
-1045.972565,15,104.931764
-1040.127522-1012.898521,27,1-1091.354515-1127.552496,20,1-1101.889334-1071.659224,16,1-1012.814015-1154.544375,24,1-1037.054639-1312.112033,5,10-1134.52951-1034.089667,13,1-1182.739201-1064.547146,16-1086.827851,1-1155.25072,12,-1029.024241,-1026.590398,26,105.897653
-1012.030564,17,106.003337
-1066.356835,8,-1027.666259,-1035.898639,19,106.170848
-1049.011501,-1033.307375,21,-1044.217343,-1082.789116,18,-1094.250259,-1008.882898,12,-1141.423865,-1023.196462,15,-1048.29305,1-1053.737206,15-1120.098052,1-1154.259733,15-1014.286084,2-1053.070455,20-1102.08443,13-1009.133985,1-1189.981209,13-1014.624885,1-1186.936537,19-1713.111733,16,107.170968
-1185.011862,1-1090.378949,13-1021.974011,1-1288.436236,11-1007.754204,17,107.414318
-1063.106264,16,107.50789
-1080.094043,16,107.603688
-1070.918212,13,107.683202
-1029.254771,13-1198.772197,1-1017.263394,17,107.866955
-1140.264484,15,107.96212
-1111.162254,1-1091.658106,22-1011.506464,1-1041.944686,12-1124.21572,12-1046.034051,2-1004.356934,16-1223.744818,9-1125.386711,19,108.486585
-1032.05893,24,108.636025
-1069.230118,6,-1004.577143,-1143.306451,16,108.779331
-1152.837317,26,108.942113
-1216.776344,11,109.011029
-1004.908081,15,109.103236
-1114.107188,17,109.20914
-1001.148156,14,109.296407
-1048.603871,19,109.413782
-1008.125206,12,109.487585
-1024.067513,16,109.588349
-1029.637082,15,109.683095
-1687.052737,11,109.752071
-1071.436374,18,109.854095
-1038.939995,21,109.98633
-1061.609847,8,110.035365
-1194.882084,12,110.111163
-1434.310755,13,1-1111.95022,-1049.066772,18,-1015.08719,36,110.456506
-1183.550862,14,110.542573
-1076.575718,7,110.587452
-1001.919323,1-1032.200794,24-1149.269111,1-1012.965546,13-1476.664041,1-1119.299774,21,111.587502
-1109.796759,15,111.672241
-1118.927274,17,111.780952
-1423.017542,10,111.843304
-1030.999433,17,111.93412
-1111.866196,17,112.043155
-1001.735823,18,112.15313
-1001.309481,18,112.260842
-1010.317989,13,112.328694
-1018.595078,12,112.403529
-1031.410812,18,112.514067
-1064.705737,18,112.622911
-1075.942702,11,112.689394
-1039.838766,20,112.804324
-1059.640023,16,112.901961
-1115.416041,15,112.994678
-1152.011717,13,113.07677
-1081.000962,15,113.165799
-1129.629801,17,113.270962
-1117.969666,20,113.389845
-1006.510566,11,113.459656
-1130.534093,19,113.578699
-1023.41708,11,113.644523
-1084.060512,20,113.767281
-1028.402716,10,113.82949
-1083.87354,20,113.952409
-1117.01802,18,114.059209
-1000.121751,16,114.156948
-1002.108504,19,114.270309
-1014.113468,23,114.406705
-1116.882393,17,114.50747
-1034.600546,17,114.614184
-1012.814833,19,114.730061
-1053.075347,17,114.831825
-1014.413684,15,114.919589
-1129.160891,6,114.958618
-1049.155031,30,115.148098
-1204.033135,10,115.210611
-1031.619435,11,115.277432
-1024.471881,14,115.360198
-1130.954648,19,115.472456
-1567.787291,25,115.626452
-1153.801133,8,115.679777
-1326.336726,17,115.786035
-1004.004818,18,115.895429
-1012.546576,15,115.986825
-1170.813655,18,116.097937
-1643.308677,12,116.172771
-1010.852087,19,116.289663
-1049.266392,16,116.389601
-1312.261602,17,116.497771
-1041.250945,17,116.609129
-1218.587233,24,116.764617
-1061.41757,9,116.818441
-1099.866878,19,116.93615
-1070.899042,11,117.002947
-1065.890662,16,117.103677
-1037.157058,16,117.198956
-1046.724867,14,117.284882
-1041.295595,12,117.36025
-1023.109093,15,117.450874
-1045.002332,5,117.482982
-1162.372098,14,117.57738
-1118.720456,14,117.66675
-1054.657763,21,118.48337
-1067.691198,17,118.585807
-1080.249085,17,118.691072
-1137.895931,20,118.816669
-1263.883884,20,118.93939
-1012.910495,15,119.03314
-1039.709734,14,119.119907
-1223.062696,14,119.202671
-1005.375555,8,119.251572
-1021.293383,18,119.359252
-1492.745203,18,119.473889
-1040.225056,19,119.587584
-1120.395468,14,119.677086
-1062.144609,20,119.801716
-1398.884264,12,119.877517
-1272.257769,20,119.994002
-1098.461438,13,120.075783
-1035.925183,24,120.21599
-1029.04431,27,120.382313
-1180.375141,16,120.480434
-1061.085455,12,120.558849
-1009.393737,17,120.662855
-1126.660323,21,120.791511
-1001.723067,17,120.897706
-1007.985266,19,121.014974
-1006.788606,16,121.110263
-1026.064311,22,121.245962
-1112.514103,21,121.375185
-1008.822998,16,121.47438
-1185.563539,15,121.565084
-1114.017981,4,121.588983
-1019.906173,16,121.67974
-1065.12951,19,121.795431
-1042.636805,22,121.93007
-1047.843173,15,122.019806
-1037.578497,13,122.098391
-1051.066973,23,122.237104
-1284.273412,6,122.275237
-1140.512021,12,122.349714
-1071.455481,18,122.46089
-1034.146099,15,122.555518
-1240.313146,4,122.582447
-1005.170532,19,122.698987
-1123.79212,18,122.817722
-1101.208813,7,122.861574
-1024.380652,16,122.960824
-1090.176541,13,123.04189
-1575.445003,7,123.08873
-1052.170536,17,123.195762
-1030.581566,21,123.33253
-1063.343645,25,123.485953
-1001.548184,14,123.574714
-1114.637581,5,123.607545
-1030.210654,18,123.722239
-1121.188044,10,123.785171
-1095.592469,14,123.86838
-1115.874227,12,123.94336
-1006.405619,24,124.09797
-1034.457193,29,124.270509
-1041.530732,11,124.339361
-1004.018596,25,124.492507
-1040.564599,23,124.622739
-1161.025901,4,124.647319
-1150.473312,20,125.461818
-1095.893425,18,125.571634
-1073.260692,28,125.743911
-1020.560976,20,125.863227
-1087.83489,14,125.950705
-1045.792077,19,126.066363
-1008.411081,27,126.231572
-1174.143505,28,126.405613
-1007.575952,11,126.475425
-1007.725055,18,126.584085
-1025.63677,17,126.684815
-1043.396275,7,126.728697
-1287.639081,15,126.822729
-1018.384168,12,126.894405
-1120.205469,21,127.026443
-1008.817955,13,127.106359
-1200.94939,20,127.226431
-1033.100565,12,127.299586
-1180.886463,11,127.36541
-1015.161761,17,127.469166
-1148.740592,12,127.54297
-1007.549093,23,127.685037
-1051.213062,19,127.798235
-1162.856995,16,127.895393
-1117.030587,19,128.012046
-1077.896494,19,128.122902
-1039.517966,22,128.258073
-1065.024292,30,128.445295
-1033.688883,9,128.504138
-1004.122515,8,128.556577
-1064.278212,12,128.631639
-1006.582527,7,128.675525
-1046.401835,13,128.759347
-1024.051838,17,128.85989
-1096.100127,21,128.990983
-1114.412805,22,129.126705
-1040.996033,10,129.191157
-1078.644824,8,129.241203
-1245.158185,16,129.339845
-1339.181807,11,129.411115
-1028.693886,16,129.508971
-1064.534522,18,129.618011
-1036.108591,19,129.734219
-1218.07071,13,129.818114
-1084.85685,7,129.85997
-1024.62022,15,129.948732
-1067.237965,11,130.018545
-1082.481712,21,130.145963
-1091.77067,24,130.29145
-1005.82627,20,130.413118
-1103.775604,16,130.512553
-1063.666159,16,130.606255
-1032.324474,16,130.708171
-1099.840582,20,130.832836
-1039.366919,16,130.931773
-1021.303294,17,131.03454
-1344.577966,9,131.088275
-1029.55663,15,131.178071
-1140.96457,25,131.330216
-1028.066706,19,131.446316
-1107.838453,14,131.533008
-1057.986939,12,131.602366
-1095.080994,14,131.690378
-1010.103565,13,132.465434
-1036.628606,31,132.6484
-1164.290959,9,132.703099
-1058.733982,19,132.819809
-1163.225157,26,132.985929
-1004.574351,15,133.07961
-1016.325274,18,133.188383
-1037.210167,20,133.309073
-1073.031162,20,133.430321
-1077.501208,19,133.552292
-1019.025316,20,133.675836
-1202.201195,7,133.725278
-1007.941689,21,133.853171
-1007.510029,26,134.010626
-1033.830957,22,134.147214
-1200.675947,11,134.217824
-1086.53909,14,134.306913
-1107.619992,18,134.417543
-1037.283971,10,134.479407
-1030.095483,19,134.597021
-1179.147995,16,134.699746
-1080.13613,10,134.755486
-1050.765963,15,134.840794
-1278.665449,4,134.867722
-1113.283565,22,135.004389
-1004.547277,18,135.116058
-1017.475913,16,135.251695
-1066.468623,12,135.325324
-1033.690652,15,135.414075
-1101.903839,14,135.498815
-1018.724784,19,135.610157
-1263.417747,8,135.657703
-1207.834983,15,135.750406
-1013.286127,26,135.913956
-1054.896627,22,136.043701
-1006.724067,19,136.161899
-1201.098336,9,136.217462
-1081.888214,12,136.290268
-1121.084118,13,136.367889
-1009.308511,16,136.461699
-1326.930982,11,136.530482
-1059.976437,13,136.610236
-1121.398659,25,136.757875
-1066.629331,11,136.828259
-1001.430739,17,136.929356
-1000.996699,17,137.029893
-1012.806367,16,137.128602
-1003.24878,12,137.204822
-1032.018147,25,137.353458
-1019.190693,15,137.446148
-1035.838526,18,137.558318
-1027.318511,21,137.693956
-1006.166875,14,137.803662
-1020.598796,22,137.946347
-1047.997385,13,138.035327
-1053.308529,15,138.128953
-1033.112863,13,138.207839
-1012.827006,16,138.304112
-1110.550147,20,138.424042
-1378.354461,5,138.455956
-1164.0325,18,138.568075
-1195.4755,13,138.647861
-1014.426307,13,138.73003
-1013.470204,13,139.514878
-1202.291614,15,139.607628
-1020.745943,19,139.726542
-1090.978035,19,139.835513
-1037.502958,12,139.912078
-1673.336684,9,139.968452
-1137.699157,16,140.071215
-1009.676143,17,140.176266
-1031.913897,21,140.302871
-1019.376828,13,140.384787
-1044.492117,13,140.464438
-1044.432135,22,140.592027
-1206.086303,15,140.6887
-1279.587907,21,140.819856
-1118.770836,15,140.905628
-1082.219825,3,140.926366
-1039.716499,15,141.015744
-1081.664847,19,141.13455
-1017.338231,18,141.245959
-1023.537967,22,141.375884
-1075.968737,19,141.496029
-1008.182476,20,141.620042
-1040.399119,20,141.747027
-1085.562685,15,141.838377
-1146.063471,17,141.942302
-1009.988889,16,142.042034
-1050.278745,18,142.153737
-1000.633755,24,142.301505
-1013.938942,13,142.383611
-1096.942957,12,142.45512
-1123.210186,18,142.567361
-1060.227501,11,142.625942
-1086.04902,25,142.795084
-1017.168486,17,142.918889
-1165.593112,29,143.094463
-1113.39078,10,143.15865
-1150.695159,16,143.25931
-1003.876166,20,143.381363
-1134.383801,13,143.457073
