#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t
-111.485631,123,1458.84699
-546.009154,708,1463.614136
-67.512979,74,1463.997043
-483.300271,592,1467.38365
-54.86143,68,1467.77832
-109.138288,133,1469.213587
-54.374181,70,1469.60541
-41.547717,70,1469.980287
-63.558317,75,1470.367122
-62.150996,77,1470.757338
-164.156422,192,1471.863496
-826.527667,1276,1479.989116
-278.687589,365,1482.68456
-66.34822,82,1483.115376
-40.07885,75,1483.51433
-51.673628,72,1483.892781
-55.283854,72,1484.27632
-60.752429,69,1484.659616
-66.628413,73,1485.060772
-83.062798,94,1485.577011
-39.651052,71,1485.961715
-103.412436,94,1486.477118
-46.980151,69,1486.867688
-86.65184,93,1487.363297
-57.665929,76,1487.777882
-54.841586,68,1488.8039
-56.480481,69,1489.163435
-57.560422,78,1489.59188
-46.377212,75,1489.984988
-42.728525,65,1490.33094
-68.015487,72,1490.714829
-85.045613,87,1491.17591
-129.307394,136,1491.892672
-66.019551,76,1492.316063
-1131.857808,1501,1502.087436
-71.557289,83,1502.559286
-72.409947,102,1503.137832
-69.428886,83,1503.595501
-65.221496,77,1504.01761
-57.349487,63,1504.364116
-128.987656,157,1505.245759
-71.725731,86,1505.732498
-70.932166,72,1506.148376
-142.055119,135,1507.534641
-61.213103,81,1507.985654
-80.256608,82,1508.450329
-66.19059,81,1508.912048
-80.712742,99,1509.487565
-75.437809,91,1510.008542
-1065.03803,1501,1519.323099
-84.118864,89,1519.811471
-68.132819,86,1520.938824
-70.024582,74,1521.327297
-71.720867,89,1521.808619
-63.826449,82,1522.251069
-55.254588,70,1522.765743
-70.793242,75,1523.166505
-72.509495,80,1523.579094
-434.184798,519,1527.509156
-95.91936,94,1528.022153
-120.582998,133,1528.768554
-63.554199,80,1529.215219
-43.749932,70,1529.603197
-177.529995,227,1530.89182
-64.836667,88,1531.680452
-53.526316,70,1532.040593
-60.009632,80,1532.465491
-62.949784,80,1532.901418
-97.940869,92,1534.099537
-44.295284,71,1534.50853
-55.444357,70,1534.898488
-62.230037,90,1535.362072
-70.410282,80,1535.771401
-47.874589,72,1536.159748
-54.556352,75,1536.564941
-58.367313,78,1536.980856
-68.852237,82,1537.409084
-104.939192,107,1538.005337
-57.740649,73,1538.39748
-51.554865,77,1538.819022
-65.459571,81,1539.240753
-73.18437,72,1540.271931
-70.12527,84,1540.708646
-68.268864,76,1541.097114
-49.198197,73,1541.483546
-65.619884,79,1541.890357
-124.659335,119,1542.567935
-56.818861,78,1542.996502
-87.310803,103,1543.545563
-150.924543,169,1544.481786
-131.534482,112,1545.10397
-140.847246,130,1546.497206
-51.78151,73,1546.874258
-41.273775,68,1547.228933
-41.928758,63,1547.568547
-123.492583,125,1548.248097
-64.169125,69,1548.653119
-77.929009,78,1549.489221
-61.603579,66,1549.874408
-111.912929,110,1550.505688
-53.857612,61,1550.857183
-353.616635,474,1554.193747
-59.756565,73,1554.5947
-165.992846,201,1555.954291
-66.066426,85,1556.437242
-375.874972,491,1560.008704
-75.339378,73,1560.376301
-51.814832,74,1560.752373
-147.273178,182,1561.753075
-118.628508,107,1562.316186
-35.947404,68,1562.674964
-293.781068,284,1564.252617
-90.516599,82,1564.708624
-65.364212,72,1565.108226
-50.797042,76,1566.175357
-338.260132,412,1568.558006
-411.294869,530,1571.434485
-150.259399,183,1573.105899
-62.620869,81,1573.558701
-45.591116,72,1573.965202
-76.278471,79,1574.415283
-163.459362,229,1575.682667
-162.781298,119,1576.338542
-160.860399,199,1577.42783
-46.481704,75,1577.837757
-81.449383,85,1578.972134
-93.983316,103,1579.539772
-37.980571,71,1579.938055
-81.002919,89,1580.407216
-52.349691,80,1580.821434
-84.429059,91,1581.291165
-56.276461,78,1581.716248
-59.301546,77,1582.130219
-64.684787,81,1582.592775
-58.087932,78,1583.011746
-73.940173,82,1583.421767
-83.071637,81,1583.847814
-61.643056,74,1584.240752
-101.309951,102,1585.437382
-116.156096,151,1586.276504
-67.167984,76,1586.662653
-48.280997,75,1587.04089
-162.155521,178,1588.021719
-93.961178,102,1588.571824
-791.797129,816,1593.75799
-200.358889,198,1594.812345
-139.016009,155,1595.661222
-1025.107381,1501,1605.800341
-388.772535,490,1608.570406
-77.136521,82,1608.998242
-76.791039,91,1609.516822
-45.706952,68,1609.908051
-46.805745,71,1610.971701
-70.565604,81,1611.399805
-92.023915,92,1611.899842
-127.286255,130,1612.712113
-78.090136,79,1613.160369
-63.884806,71,1613.55533
-58.091844,69,1613.93135
-38.184018,67,1614.29033
-1160.497451,1501,1624.237057
-105.031109,99,1624.793572
-69.407091,73,1625.199169
-50.302113,68,1625.577093
-1017.839343,1501,1634.487125
-118.253699,123,1635.184674
-44.903507,75,1635.811445
-53.761367,75,1636.8904
-82.579995,84,1637.350147
-111.442108,98,1637.886708
-76.467982,78,1638.316319
-39.719634,72,1638.715286
-136.247918,133,1639.443611
-61.039027,71,1639.820204
-71.999399,78,1640.232582
-191.809559,278,1641.780443
-119.696328,156,1643.341989
-52.019106,70,1643.734406
-51.841134,77,1644.134339
-223.87238,302,1646.019374
-58.254175,74,1646.417232
-50.063151,65,1646.77539
-114.833598,121,1647.433
-293.951684,312,1649.859303
-57.727841,72,1650.259227
-65.984328,74,1650.65718
-64.113671,77,1651.292078
-53.34247,74,1651.712383
-112.934496,116,1652.361263
-49.200526,70,1652.762612
-1143.954344,1501,1662.540749
-40.694494,66,1662.885309
-42.975441,72,1663.257469
-67.162834,82,1663.677172
-63.278143,78,1664.105968
-53.709113,66,1664.482044
-46.371576,71,1664.869071
-49.989687,73,1665.250538
-70.091777,82,1665.700449
-92.510677,94,1666.226265
-64.503327,81,1666.682273
-64.103643,74,1667.069501
-52.278762,68,1667.468681
-75.588447,83,1667.92746
-56.520591,80,1669.041334
-47.353874,77,1669.478507
-46.179998,63,1669.84041
-59.817682,69,1670.209528
-227.732245,288,1671.799625
-68.015042,80,1672.218799
-46.613008,63,1672.573203
-55.560998,72,1672.974185
-47.244651,70,1673.374226
-117.931273,127,1674.090912
-58.30061,69,1675.131681
-62.86776,75,1675.573476
-84.980131,93,1676.098766
-47.090543,74,1676.516394
-60.548171,87,1677.227947
-55.496062,76,1677.653767
-60.703683,73,1678.081624
-146.258185,164,1679.000542
-56.032194,65,1679.408566
-1090.163451,1501,1689.132111
-86.425652,96,1689.671114
-65.305787,80,1690.11313
-159.251106,165,1691.007238
-42.337541,70,1691.39666
-129.399507,134,1692.142695
-70.138862,81,1692.577307
-64.791114,84,1693.057057
-69.989541,77,1693.489788
-78.9097,78,1694.570776
-50.855046,69,1694.971153
-109.470818,119,1695.632102
-155.458174,168,1696.589541
-59.709084,80,1697.472245
-64.305833,75,1697.893614
-326.668438,382,1700.050152
-58.145461,76,1700.45988
-60.147954,85,1701.552305
-54.607607,76,1701.962653
-70.938016,87,1702.454473
-75.128126,83,1702.910042
-56.792284,80,1703.337949
-77.982956,81,1703.771527
-50.893652,65,1704.111002
-53.763197,71,1704.505931
-111.156591,120,1705.163186
-61.721631,76,1705.544565
-65.040468,78,1705.92251
-67.833468,77,1706.318164
-314.21585,411,1709.29406
-114.707173,137,1710.047183
-504.594692,733,1714.799779
-48.712206,75,1715.203524
-39.334297,66,1715.578504
-48.475392,70,1715.97646
-66.554252,80,1716.415689
-85.770492,83,1716.880445
-144.402091,150,1717.688325
-58.93201,74,1718.085214
-67.688746,73,1718.484767
-93.282442,84,1718.944638
-53.800744,79,1719.388545
-48.696833,59,1720.370421
-974.239328,1501,1729.580053
-62.764371,70,1729.972193
-58.201924,84,1730.436634
-61.428221,72,1730.812337
-118.261411,93,1731.289393
-129.395785,135,1732.036645
-54.887922,79,1733.111833
-50.853746,73,1733.523883
-52.964474,81,1733.949037
-56.839815,77,1734.351362
-58.561458,76,1734.733462
-1052.25778,1501,1744.085416
-70.392516,79,1744.512111
-79.586673,81,1744.954927
-45.05285,71,1746.01378
-48.043136,73,1746.435417
-896.624103,1501,1755.708014
-986.337251,1501,1765.454763
-1029.664112,1501,1774.591286
-111.244487,110,1775.207165
-136.913309,178,1776.19511
-1005.098472,1501,1786.982092
-295.666743,384,1789.144924
-58.273293,78,1789.584836
-69.359305,86,1790.060565
-48.309731,68,1790.457869
-47.808932,67,1790.828884
-194.826636,272,1792.99738
-67.846446,69,1793.380669
-53.846862,73,1793.742743
-43.380878,75,1794.13357
-74.321924,78,1794.551023
-1095.529715,1501,1804.343617
-75.450946,81,1804.786547
-188.949193,166,1806.276908
-81.022316,78,1806.702121
-70.695524,86,1807.140741
-59.81877,89,1807.597961
-84.809636,92,1808.085428
-40.481523,62,1808.426107
-216.762585,393,1810.594169
-74.698309,91,1811.727429
-128.376205,116,1812.355378
-202.742647,159,1813.237546
-57.503831,76,1813.669349
-46.307356,75,1814.094809
-79.075638,85,1814.566545
-41.853488,65,1814.944107
-65.564832,74,1815.367449
-43.523397,74,1815.785333
-46.742626,62,1816.12845
-75.540477,72,1816.537872
-56.386126,81,1817.015973
-66.55456,81,1818.135972
-63.513062,81,1818.605253
-50.004058,63,1818.965897
-54.594747,79,1819.416134
-60.923538,82,1819.898951
-84.097463,81,1820.361892
-63.1012,82,1820.827985
-76.386111,78,1821.237124
-125.985061,121,1822.287662
-69.363978,86,1822.791706
-375.706169,491,1826.247976
-50.309745,66,1826.607171
-313.953784,358,1828.602946
-39.914984,66,1828.958997
-325.911451,467,1832.172954
-61.754987,77,1832.591832
-67.649677,75,1832.999876
-524.272532,587,1836.209354
-210.737466,244,1838.227787
-71.348859,79,1838.664325
-76.614641,75,1839.045278
-52.802848,69,1839.411187
-55.696642,74,1839.812078
-169.337854,193,1840.860357
-784.350871,1053,1847.886636
-49.163581,70,1848.264624
-68.380726,75,1848.674527
-80.667777,73,1849.063737
-58.027656,67,1849.421864
-63.377244,81,1850.526941
-158.608162,157,1851.411444
-86.274408,85,1851.884261
-47.814453,71,1852.248345
-52.32186,72,1852.611435
-53.427246,75,1853.01111
-51.684658,71,1853.375352
-1122.761215,1501,1863.200042
-44.513924,70,1864.227526
-45.536951,80,1864.662369
-153.133672,171,1865.637994
-943.738463,1501,1874.671569
-64.72462,73,1875.087511
-61.691617,80,1875.522156
-47.016406,70,1875.912594
-49.352431,65,1876.940228
-113.425418,147,1877.773977
-105.493732,116,1878.425204
-44.65266,68,1878.811172
-45.426807,72,1879.196835
-55.428904,78,1879.613456
-52.511273,71,1879.985973
-40.068221,72,1880.724766
-47.87516,74,1881.111035
-49.84792,79,1881.518501
-50.661563,84,1881.958254
-65.667777,78,1882.420158
-46.648542,65,1883.439759
-59.363973,83,1883.86573
-324.928108,450,1886.376307
-70.436949,69,1886.771105
-102.609869,115,1887.401835
-387.143345,522,1890.905571
-67.345542,85,1891.364378
-52.182692,72,1891.764782
-62.222657,78,1892.613617
-56.788796,73,1893.018547
-44.740322,76,1893.431683
-64.631741,79,1893.861485
-55.447341,74,1894.271403
-45.36452,76,1895.053818
-68.360255,80,1895.496256
-48.45004,70,1895.872214
-114.725656,108,1897.144506
-52.351433,69,1897.530805
-80.142064,83,1898.242059
-53.100554,74,1898.65938
-51.065074,63,1899.004506
-68.521362,86,1899.466874
-77.764542,84,1899.927031
-1033.872839,1501,1909.64629
-186.011436,240,1910.976605
-131.654708,99,1911.517281
-62.084111,78,1911.969875
-71.966322,74,1912.390347
-117.634181,105,1912.979532
-136.57285,123,1913.688342
-438.887066,582,1917.659039
-50.809381,72,1918.041787
-242.998801,360,1920.101755
-62.453984,76,1920.526618
-881.468886,1501,1930.17076
-51.197988,76,1930.599476
-221.656244,304,1932.277898
-53.786006,69,1932.65685
-72.435737,87,1933.140791
-68.656283,82,1933.588342
-53.625114,79,1934.000009
-55.565887,78,1934.414166
-57.964659,78,1935.508929
-64.1042,75,1935.892891
-70.533337,93,1936.396457
-70.556392,92,1936.900067
-127.887975,132,1937.618588
-51.934722,72,1938.005348
-330.963805,496,1941.471812
-108.682087,120,1942.109605
-43.312857,74,1942.529035
-64.009802,73,1942.936934
-123.386139,140,1943.73287
-49.768011,71,1944.173944
-63.887332,85,1944.636558
-98.617163,88,1945.095924
-64.058019,86,1945.558692
-67.739984,78,1945.96258
-60.769787,76,1946.368233
-67.678023,78,1946.781071
-58.326033,86,1947.885825
-51.288139,74,1948.275794
-118.050748,130,1948.970388
-45.535741,71,1949.330015
-52.678843,74,1949.715304
-117.741768,146,1950.519364
-774.633893,1204,1958.141029
-46.212888,70,1958.500972
-63.955347,76,1958.919283
-304.603868,396,1961.756272
-85.593857,94,1962.277197
-567.834847,857,1967.936045
-166.059656,222,1969.339405
-60.339781,68,1969.715383
-67.754273,85,1970.157747
-1061.03585,1501,1979.186652
-63.411993,83,1980.320669
-896.91577,1501,1989.299565
-103.703744,111,1989.905913
-106.394978,98,1990.440195
-55.93937,81,1990.898371
-49.606458,81,1991.350162
-73.714291,98,1991.872797
-942.555033,1501,2001.363242
-65.741697,67,2001.72589
-69.041452,86,2002.212315
-106.69389,110,2002.857814
-45.04771,76,2003.24823
-59.772776,71,2003.633172
-61.181573,84,2004.083568
-114.034715,138,2005.488528
-51.175277,79,2005.886534
-869.008322,1151,2012.907383
-53.718083,69,2013.291412
-58.949643,78,2013.722903
-56.817436,75,2014.144662
-49.239887,75,2014.566572
-884.8207,1501,2024.43433
-75.82247,82,2024.863735
-51.155972,68,2025.231144
-43.896395,70,2025.614187
-862.872058,1501,2034.440762
-51.080759,81,2034.876587
-932.109006,1501,2044.636054
-976.719935,1501,2053.665712
-69.524993,82,2054.100344
-56.626628,82,2054.536904
-63.276085,82,2054.974223
-54.715436,77,2056.06184
-51.034035,65,2056.423875
-154.330495,173,2057.404617
-61.117592,82,2057.858141
-77.264002,84,2058.328507
-988.433844,1501,2067.561285
-870.662515,1501,2077.308654
-873.700832,1501,2086.220093
-56.536756,75,2086.661984
-73.205591,91,2087.18724
-47.689501,75,2088.271917
-65.170702,79,2088.716974
-58.931538,81,2089.162782
-55.127117,85,2089.645526
-60.607905,79,2090.084658
-90.16571,90,2090.581598
-101.193047,130,2091.307689
-54.061326,73,2091.720306
-66.876783,84,2092.19137
-51.588105,71,2092.577425
-67.637966,86,2093.068201
-59.830568,84,2093.555955
-92.439187,87,2094.697315
-48.626466,78,2095.134146
-112.102149,96,2095.647845
-39.509071,73,2096.024712
-117.362873,120,2096.70726
-58.443063,79,2097.168875
-91.339024,107,2097.76948
-78.639703,91,2098.297163
-58.384834,75,2098.716234
-104.960029,131,2099.448055
-88.631569,98,2099.9839
-53.988443,80,2101.179415
-153.97942,202,2102.327356
-47.141649,78,2102.772199
-54.342386,72,2103.173095
-118.10087,122,2103.956145
-52.978173,78,2104.404926
-124.583066,154,2105.252118
-428.949074,568,2109.202921
-55.6268,74,2109.616779
-79.979168,77,2110.04167
-68.402761,84,2110.502439
-76.144528,86,2111.001726
-92.236493,103,2111.583204
-56.058332,70,2111.988528
-73.1812,72,2112.407972
-90.961083,96,2112.949265
-72.878097,79,2114.038762
-78.888117,80,2114.49401
-77.37798,85,2114.975713
-57.869599,73,2115.385346
-51.383039,77,2115.827742
-54.755783,77,2116.279677
-935.781346,1501,2125.454322
-53.576408,70,2125.861201
-56.075495,75,2126.947809
-69.662386,76,2127.392479
-92.024717,107,2127.98654
-51.785723,73,2128.409245
-66.557362,86,2128.895659
-86.484857,98,2129.660046
-63.780377,78,2130.107846
-69.118936,90,2130.623909
-121.412288,104,2131.20366
-51.237683,74,2131.599572
-92.951323,92,2132.109608
-70.318414,85,2132.553773
-75.639962,100,2133.738549
-56.077093,75,2134.149393
-219.216092,277,2135.747746
-917.142659,1501,2145.015682
-58.226529,84,2145.46422
-99.29593,147,2146.96104
-79.15627,99,2147.494637
-929.870215,1501,2156.577147
-58.085013,72,2156.960748
-49.50539,73,2157.346785
-55.280382,79,2157.747251
-75.263245,80,2158.182099
-87.838203,93,2159.438119
-622.816352,997,2165.902187
-396.486133,546,2168.95228
-49.245294,77,2169.403649
-62.646232,77,2169.833164
-66.052922,93,2170.351827
-49.496906,80,2170.819185
-186.818736,221,2172.767151
-107.440726,115,2173.432373
