#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t
-1876.852062,4,42.08738
-1038.252586,5,42.119069
-1536.575505,4,42.145115
-1611.495549,6,42.180801
-1326.90871,5,42.208726
-1926.382407,6,42.245462
-1013.728451,4,42.272113
-1088.26693,2,42.285049
-1186.247713,6,42.32179
-1108.190454,4,42.347541
-1058.121807,2,42.361405
-1176.864452,3,42.380677
-1018.49034,3,42.398658
-1273.834626,9,42.450188
-1086.426043,3,42.472133
-1169.564056,6,42.508168
-1393.478637,10,42.565424
-1210.581536,3,42.582287
-1174.208848,6,42.617975
-1007.653079,4,42.643852
-1181.908113,4,42.668777
-1197.510595,4,42.692499
-1071.938539,7,42.732203
-1166.207507,3,42.751272
-1097.540932,7,42.796685
-1364.122562,8,42.845086
-1240.15149,6,42.886737
-1088.646927,6,42.924604
-1187.679516,7,42.965919
-1209.618951,6,43.001906
-1490.558089,3,43.019523
-1238.976965,3,43.036961
-1293.390038,3,43.057559
-1891.480862,6,43.096563
-1429.145704,3,43.116314
-1286.427807,4,43.141445
-1333.075617,4,43.168013
-1147.260643,4,43.194976
-1338.187129,3,43.214762
-1102.837443,4,43.238433
-1126.353728,6,43.288889
-1398.34402,5,43.444198
-1719.469232,5,43.57653
-1041.126207,7,43.630476
-1455.537097,2,43.642953
-1377.594833,5,43.67387
-1344.842231,5,43.702793
-1138.093451,3,43.724735
-1472.423618,5,43.753242
-2441.675448,3,43.771264
-1524.403712,4,43.796543
-1267.385495,5,43.827821
-1286.988728,7,43.871887
-1198.162092,9,43.926996
-1095.879906,7,43.973487
-1067.428022,7,44.017346
-1176.589625,3,44.03709
-1617.666166,5,44.071076
-1364.039552,6,44.111916
-1137.669145,4,44.138508
-1023.781098,3,44.159044
-1103.872102,2,44.173085
-2307.173593,5,44.204443
-1242.187058,2,44.21824
-1197.946962,7,44.259788
-1073.648429,7,44.300068
-2189.57417,4,44.326529
-1542.383528,4,44.352778
-1062.953865,5,44.383982
-1317.295718,4,44.409607
-2244.994743,6,44.447542
-1226.656406,3,44.468509
-1390.270574,6,44.5066
-1054.905151,5,44.539386
-1246.637812,5,44.571781
-1169.399066,6,44.609964
-1370.221365,5,44.639956
-1003.057477,6,44.67378
-1613.420598,5,44.70669
-1404.8572,5,44.735697
-1263.266256,5,44.76435
-1282.884251,2,44.77773
-1106.705217,5,44.80884
-1006.430872,2,44.821795
-1215.583739,2,44.835289
-1310.326724,3,44.85669
-1365.054625,2,44.870534
-1131.699599,5,44.904238
-1062.799567,6,44.939934
-1175.265613,5,44.974344
-1214.278488,4,45.000043
-1345.308429,4,45.024974
-1296.171165,4,45.050103
-1126.469904,8,45.103814
-1295.832488,3,45.125649
-1565.651597,3,45.146918
-1498.146757,5,45.178944
-1198.399671,5,45.212645
-1265.372817,5,45.244264
-1131.361119,6,45.282132
-2040.951032,7,45.323849
-1475.961585,6,45.359311
-1010.153034,3,45.382102
-1351.526531,4,45.40933
-1151.827724,5,45.43947
-1333.617446,4,45.464455
-1176.526169,4,45.489723
-1223.091592,3,45.510748
-1725.225417,7,45.590569
-1352.175583,4,45.625838
-1070.584177,4,45.648695
-1275.706951,4,45.67969
-1167.243435,7,45.725591
-1989.959925,5,45.756055
-1286.579802,3,45.777248
-1079.645089,7,45.819538
-1079.393219,8,45.865714
-1131.621339,7,45.912817
-1499.058326,7,46.686188
-1011.602542,6,46.728029
-1247.220149,5,46.761868
-1870.981654,5,46.79578
-1429.594339,3,46.815728
-1730.428586,3,46.838674
-1675.276021,3,46.857647
-1717.495009,5,46.89355
-1141.094165,10,46.994953
-1044.574491,6,47.047785
-1419.994737,8,47.097651
-1100.98468,3,47.117898
-1011.563854,7,47.162693
-1449.86667,5,47.191108
-1560.88813,4,47.213061
-1094.293433,5,47.24189
-1445.625059,6,47.275736
-1131.78278,9,47.325544
-1417.382181,5,47.357933
-1086.056852,6,47.395608
-1317.543745,5,47.427079
-1093.681007,10,47.489211
-1303.517002,3,47.508224
-1393.790951,6,47.547651
-1711.487775,3,47.569399
-1787.904828,4,47.594602
-1504.887653,5,47.62655
-1083.765906,5,47.659426
-1106.53559,5,47.690578
-2051.076695,3,47.71199
-1122.68479,5,47.743473
-1081.019785,3,47.762922
-1237.053794,7,47.809482
-1266.82505,4,47.834485
-1341.501816,4,47.861755
-1336.78728,6,47.900661
-1132.094823,3,47.918625
-1020.280745,4,47.94256
-1221.774803,7,47.984575
-1557.90452,7,48.026514
-1538.858071,3,48.049142
-2490.547028,3,48.068092
-1024.883044,7,48.116158
-1190.37552,5,48.151238
-1040.742445,7,48.191834
-1216.831823,4,48.219759
-1153.005017,4,48.242698
-1147.06455,4,48.266177
-1578.48923,6,48.303694
-1737.078425,3,48.323056
-1171.461157,3,48.340075
-1263.932152,6,48.374624
-1971.649873,7,48.416988
-1002.478037,8,48.46251
-1508.717873,5,48.493657
-1412.305253,7,48.538099
-1058.61413,4,48.563239
-1399.964702,8,48.615026
-1272.724165,4,48.638027
-1222.026847,4,48.665851
-1240.183165,3,48.686009
-1282.30756,3,48.704848
-1327.256599,7,48.74768
-1611.321603,4,48.774025
-1006.621899,4,48.801712
-1194.797602,6,48.835388
-1344.867658,6,48.871784
-1418.192326,3,48.893681
-1773.050005,4,48.918269
-1090.19348,3,48.934783
-1493.271073,3,48.954439
-1099.099007,6,48.993599
-1097.78325,6,49.030713
-1144.32536,6,49.069252
-1132.461789,3,49.087214
-1000.583539,4,49.111721
-1228.793385,4,49.137218
-1168.494255,4,49.178731
-1116.884364,5,49.353211
-1394.580343,3,49.408884
-1893.146356,5,49.474067
-1472.727783,4,49.521476
-1456.186976,5,49.554447
-1533.089019,3,49.573071
-1786.944417,5,49.607521
-1555.214346,8,49.660131
-1125.497795,6,49.702278
-1051.426458,4,49.727552
-1118.548639,5,49.762249
-1345.632987,5,49.79663
-1567.082425,4,49.827924
-1065.737455,9,49.934814
-1027.430504,3,50.072753
-1168.563769,6,50.153987
-1267.622022,5,50.193763
-1066.256429,8,50.249707
-1100.986026,8,50.301204
-1374.298051,8,50.354961
-1038.22797,5,50.391641
-1408.175179,7,50.577996
-1203.12164,7,50.734324
-1124.395404,6,50.786942
-1546.172475,8,50.844532
-1027.338548,8,50.893862
-1054.376695,2,50.909873
-1190.151684,5,50.944777
-1775.781621,4,50.973506
-1038.287475,3,50.993888
-1838.730643,7,51.044007
-1205.177963,5,51.078546
-1165.712925,5,51.1132
-1040.467489,3,51.148514
-1422.699217,9,51.218179
-1385.188287,5,51.250023
-1122.807309,2,51.278959
-1358.288448,6,51.351893
-1397.881915,7,51.391801
-1120.110757,3,51.409542
-1335.140663,5,51.441403
-1903.516558,4,51.467114
-1450.328672,4,51.494092
-1305.29616,4,51.521327
-1742.505418,5,51.554746
-1021.755265,2,51.567709
-1645.203427,5,51.598627
-1088.055247,5,51.628166
-1041.709747,6,51.665753
-1380.799042,7,51.711335
-1543.066755,6,51.74976
-1263.586096,2,51.766676
-1693.018201,5,51.797604
-1687.807714,5,51.828702
-1170.597545,3,51.84968
-1447.920763,4,51.8751
-1285.654175,8,51.921915
-1111.043874,6,51.958816
-1389.866472,3,51.978589
-1205.460254,3,51.995543
-1223.811411,7,52.035921
-1450.001065,3,52.054024
-1218.684235,4,52.080114
-1280.120247,8,52.126518
-1870.68487,6,52.162952
-1059.108078,6,52.199515
-1490.62849,7,52.242375
-1718.077687,4,52.265929
-1242.631528,5,52.296371
-1099.675555,6,52.333612
-1424.622527,8,52.386512
-1314.094994,7,52.428023
-1442.918878,3,52.447406
-1044.55769,6,52.485215
-1224.610467,2,52.498483
-1245.15776,8,52.550262
-1279.636149,7,52.591531
-1696.49468,3,52.610272
-1273.912786,4,52.636688
-1887.900309,5,52.668538
-1469.34983,3,52.689164
-1372.588818,5,52.721829
-1856.246686,6,52.759767
-1306.367758,4,52.788614
-1252.235908,4,52.814168
-1609.976864,5,52.847687
-1005.034734,2,52.862645
-1121.507239,4,52.893337
-1240.85485,4,52.919072
-1249.363235,2,52.931942
-1958.595262,3,52.950436
-1054.779614,4,52.974263
-1957.265193,6,53.01315
-1077.688872,7,53.055177
-1531.785901,5,53.086729
-1045.784224,9,53.138005
-1461.962849,6,53.175442
-1111.030974,7,53.217289
-1645.776949,5,53.246938
-1501.758442,3,53.26683
-1217.769783,3,53.286774
-1177.738367,3,53.306665
-1342.302407,4,53.330032
-1104.863298,5,53.362258
-1478.253467,6,53.398859
-1101.013878,7,53.441809
-1036.721018,5,53.472974
-1030.269935,4,53.497015
-1100.62445,7,53.539698
-1030.360531,3,53.558614
-1495.713626,6,53.591563
-1174.244947,7,53.631587
-1974.411424,4,53.656558
-1313.529652,4,53.681739
-1476.511905,2,53.695772
-1068.024913,5,53.726656
-1261.00373,4,53.75436
-1381.625627,4,53.777252
-1225.387737,3,53.800033
-1086.837901,5,53.82869
-1030.120167,10,53.88696
-1099.535595,4,53.912141
-1112.704426,4,53.940285
-1029.208998,3,53.961913
-1003.464687,12,54.930995
-1061.712124,3,54.947868
-1036.428029,7,54.991421
-1250.411425,6,55.024942
-1332.795342,5,55.054602
-1091.342044,4,55.078773
-1070.399209,2,55.092739
-1804.055997,4,55.11776
-1571.410448,6,55.155465
-1035.393043,5,55.186738
-1346.421033,4,55.211658
-1171.700302,6,55.248631
-1093.082416,6,55.288248
-1188.438998,3,55.307173
-1144.052767,6,55.342182
-1022.126064,6,55.375627
-1762.62838,4,55.401367
-1233.53035,8,55.451753
-1514.799187,5,55.480146
-1201.932839,3,55.49824
-2245.093783,3,55.516245
-1029.542187,4,55.542227
-1422.992961,9,55.598465
-1152.174737,2,55.611004
-1564.554975,5,55.642027
-1383.348826,4,55.667081
-1433.695774,4,55.69294
-1173.934874,4,55.717086
-1050.07922,6,55.753795
-1069.519483,8,55.801726
-1227.380621,5,55.829425
-1103.30236,2,55.84382
-1277.893266,5,55.877083
-1004.844283,5,55.909424
-1194.226974,4,55.935854
-1215.850664,4,55.960726
-1387.100092,4,55.983723
-1389.924356,7,56.028114
-1555.003752,5,56.055103
-1074.430857,2,56.065574
-1079.574208,3,56.084398
-1038.817402,5,56.114636
-1379.647679,4,56.139828
-1041.531456,5,56.16776
-2274.276253,11,56.230608
-1496.854866,3,56.248638
-1242.295985,5,56.279341
-1231.265698,7,56.323532
-1776.540429,7,56.36513
-2454.497253,4,56.392118
-1775.557748,3,56.411063
-1032.026585,7,56.453827
-1037.515417,5,56.483768
-1149.244731,9,56.540512
-1016.625376,7,56.581258
-1129.300152,4,56.60749
-1016.37389,4,56.631503
-1387.167748,5,56.661684
-1107.485004,9,56.710945
-1705.231025,5,56.742818
-1141.864946,4,56.768613
-1316.692689,6,56.804289
-1067.472963,4,56.829633
-1577.043782,4,56.854607
-1598.666154,3,56.87779
-1408.390063,8,56.925037
-1604.742231,4,56.94986
-1399.695517,10,57.005719
-1153.880996,5,57.034642
-1186.339484,5,57.062674
-1096.437468,3,57.079757
-1035.120489,4,57.103728
-1363.352866,5,57.134612
-1015.467991,5,57.162538
-1160.307962,2,57.176383
-1010.869678,5,57.20785
-1406.878572,5,57.237876
-1080.475372,4,57.263835
-1353.535341,5,57.300112
-1049.478572,3,57.319705
-1203.483612,11,57.385505
-1047.515921,11,57.45246
-1122.821344,4,57.477906
-1111.170073,6,57.515162
-1105.63237,3,57.531976
-1202.120516,4,57.556933
-1503.985399,7,57.601044
-1429.761725,10,57.661252
-1771.436466,4,57.683273
-1301.346801,4,57.710922
-1914.405171,6,57.746346
-1376.036182,6,57.784954
-1134.655009,5,57.815719
-1487.566291,5,57.843326
-1525.10477,4,57.867921
-1005.722765,4,57.896843
-1039.24062,5,57.928619
-1418.865157,5,57.959987
-1719.087145,4,57.984948
-1132.905451,5,58.017091
-1494.513036,4,58.043995
-1484.687151,5,58.076965
-1413.002761,4,58.102997
-2365.036026,3,58.122255
-1093.434374,9,58.17378
-1065.770328,5,58.204642
-1048.963303,3,58.224105
-1332.281731,4,58.25203
-1161.096586,4,58.278687
-1564.556199,3,58.302325
-1061.278504,6,58.337765
-1047.305423,10,58.395816
-1076.593463,5,58.427124
-1209.030896,5,58.459419
-1072.989906,4,58.483239
-1291.178937,6,58.517383
-1477.45889,10,58.577368
-1091.543541,9,58.632912
-1013.179035,2,58.647927
-1332.492512,6,58.685837
-1803.509342,6,58.721879
-1114.630363,4,58.745818
-1447.817602,4,58.767759
-1212.117699,4,58.790601
-1210.425011,7,58.83143
-1683.607494,4,58.856888
-1117.576884,5,58.886853
-1114.177953,5,58.921659
-2076.756045,4,58.944638
-2179.393768,3,58.963418
-1814.955028,6,59.000326
-1026.697891,6,59.039763
-1091.99272,4,59.065391
-1535.56422,5,59.098825
-1640.542512,7,59.148692
-1171.927256,6,59.187392
-1007.906951,8,59.232685
-1390.900351,4,59.259442
-1109.870619,6,59.299753
-1245.408629,2,59.313576
-1229.927105,7,59.361517
-1634.703302,6,59.400067
-1315.576722,6,59.440027
-2047.873439,3,59.459009
-1230.216396,6,59.499119
-1037.471947,6,59.54085
-1153.171183,5,59.572666
-1360.024234,6,59.608667
-1213.409739,5,59.642498
-1125.919687,5,59.675986
-1144.183631,5,59.70856
-1929.15575,3,59.733215
-1182.244166,7,59.776702
-1014.451146,4,59.804512
-1302.200105,5,59.835434
-1232.633724,5,59.86801
-1317.514898,4,59.8909
-1134.581496,6,59.933069
-1400.845077,7,59.97543
-1295.749875,4,60.00174
-1253.983433,8,60.050721
-1058.635529,5,60.080659
-1046.243114,11,60.144102
-1664.392814,4,60.168901
-1369.695368,2,60.183028
-1147.547007,4,60.212463
-1702.017569,6,60.250682
-1149.132882,6,60.287424
-1197.822144,7,60.326108
-1113.899733,9,60.384082
-1077.398983,6,60.421685
-1096.323302,4,60.448988
-1166.763016,7,60.495085
-1135.013376,7,60.53874
-1056.064944,2,60.553698
-1432.36906,6,60.59136
-1213.707189,6,60.630389
-1075.521707,4,60.655252
-1014.752531,8,60.710204
-1222.950675,6,60.757043
-1294.187836,8,60.803645
-1445.656147,5,60.83298
-1442.165951,6,60.864101
-1438.435922,7,60.904815
-1327.970517,3,60.925806
-1218.415892,6,60.961572
-1083.476499,6,60.999974
-1101.344697,3,61.018878
-1069.746275,5,61.050737
-1319.7594,5,61.08686
-1118.444852,5,61.122759
-1146.586068,8,61.177794
-1183.222026,5,61.210518
-1634.000113,4,61.238585
-2073.507476,3,61.260594
-1113.504891,4,61.29025
-1745.390323,3,61.311245
-1990.592398,6,62.094687
-1339.384062,3,62.114847
-1028.01194,3,62.136845
-1193.872456,7,62.176856
-1079.204381,6,62.210702
-2198.710562,4,62.235692
-1259.256452,4,62.258582
-1358.123354,7,62.299985
-1074.23488,3,62.318526
-1103.827992,3,62.339985
-1072.292024,5,62.371814
-1043.892992,5,62.404157
-1237.329813,12,62.470235
-1204.997592,7,62.513676
-1273.403135,6,62.54957
-1027.530279,7,62.5929
-1176.456038,6,62.630037
-1338.555634,6,62.667096
-1750.56764,4,62.69302
-1274.721307,4,62.718836
-1503.381076,3,62.739855
-1165.429487,5,62.768787
-1042.335835,9,62.822642
-1428.366744,4,62.846927
-1226.310563,5,62.877892
-1262.962717,7,62.919717
-1044.693802,4,62.944576
-1410.290675,5,62.976853
-1166.330248,6,63.011168
-1038.334133,4,63.034951
-1242.063566,4,63.060218
-1234.020529,2,63.073326
-1056.657874,6,63.107614
-1007.827291,4,63.130562
-1401.618232,3,63.148583
-1124.141515,3,63.169649
-1472.769447,3,63.189929
-1077.080405,6,63.229316
-1321.94127,4,63.256377
-1102.891956,7,63.298129
-1275.207898,6,63.335649
-1055.205271,2,63.347544
-1206.007361,3,63.36772
-1342.500045,4,63.3944
-1367.13998,4,63.418486
-1247.162293,3,63.437466
-1208.851419,3,63.455996
-1285.5875,6,63.491627
-2570.087319,3,63.510608
-1183.171947,3,63.530561
-1190.65961,4,63.555222
-1385.237447,3,63.57275
-1134.382125,3,63.591701
-1134.968908,5,63.622458
-1282.874795,6,63.658733
-1091.47632,7,63.70562
-1190.53793,5,63.748748
-1644.153732,8,63.80807
-1318.023517,8,63.872037
-1288.797855,4,63.904599
-1284.066529,8,63.962785
-1805.777947,4,63.993608
-1148.357362,8,64.045086
-1002.457054,5,64.078232
-1624.031417,4,64.10392
-1107.336707,4,64.130536
-1655.545708,5,64.158054
-1435.483549,6,64.190877
-1892.950933,7,64.233397
-1022.491191,6,64.269347
-1181.138157,4,64.297098
-1056.906202,9,64.351271
-1780.812,3,64.372218
-1496.296009,6,64.413142
-1036.222007,4,64.444683
-1188.886853,6,64.486383
-1415.502732,8,64.541868
-2093.030497,3,64.573652
-1354.211155,10,64.640055
-1051.62792,2,64.651866
-1199.732747,6,64.690853
-1137.554857,5,64.722741
-1076.807867,5,64.751954
-1841.881702,7,64.793284
-1244.878775,6,64.83107
-1472.639603,4,64.857726
-1041.76097,3,64.878596
-1134.917986,5,64.907576
-1075.071275,5,64.93826
-1376.584192,7,64.982742
-1079.871648,6,65.020738
-1441.688649,6,65.060805
-1203.41904,4,65.085036
-1284.175735,3,65.104379
-1213.287932,6,65.141846
-1341.1975,3,65.158657
-1288.924731,7,65.201128
-1259.380889,4,65.22553
-2288.506372,3,65.245424
-1189.877583,5,65.275468
-1313.358858,3,65.298395
-1345.644803,8,65.346404
-1044.734148,7,65.393229
-1154.382509,8,65.448515
-1151.771938,4,65.479169
-1142.020997,6,65.514289
-2118.676732,5,65.544891
-1012.509467,6,65.582523
-1301.576577,7,65.626854
-2013.531585,3,65.643844
-1041.27869,6,65.684889
-1092.98067,3,65.704921
-1512.945615,8,65.752824
-1015.017594,6,65.789726
-1597.016148,6,65.825725
-1511.313964,6,65.86037
-1190.928943,8,65.90699
-1350.536631,5,65.937168
-1162.323937,3,65.956158
-1255.833364,6,65.991266
-1471.749202,3,66.011577
-1804.035765,5,66.040142
-1531.409207,4,66.067291
-1606.39548,3,66.088087
-1443.645699,2,66.100102
-1120.212208,2,66.114065
-1377.423197,4,66.13916
-1024.456084,9,66.194243
-1078.224944,7,66.234851
-1309.466994,5,66.264893
-1334.521942,6,66.302792
-1165.758015,7,66.3457
-1316.262818,3,66.374813
-1192.151238,5,66.41271
-1078.098625,5,66.452124
-1267.045859,4,66.479769
-1322.080721,5,66.517748
-1091.49626,8,66.571357
-1011.907917,10,66.648034
-1271.279084,4,66.675216
-1161.687014,8,66.720364
-1193.830917,5,66.75316
-1124.650052,6,66.787326
-1035.461484,5,66.814939
-1439.707109,3,66.835889
-1204.365979,4,66.861821
-1353.157556,4,66.886601
-1035.632304,8,66.93489
-1053.038688,3,66.956184
-1125.741626,7,66.992172
-1280.324791,2,67.005389
-1090.185847,6,67.039298
-1109.352149,6,67.073116
-1521.541054,7,67.11491
-1011.063562,11,67.178987
-1287.863295,3,67.195896
-1141.257171,3,67.215489
-1129.011539,3,67.23313
-1199.306602,5,67.263469
-1269.991654,5,67.292878
-1377.453987,4,67.314637
-1149.176212,3,67.332537
-1441.205617,3,67.354795
-1038.156277,5,67.38993
-1219.057139,6,67.434249
-1003.07731,3,67.453929
-1054.990212,10,67.531742
-1264.270037,8,67.594194
-1059.273462,4,67.626563
-1026.36284,4,67.650586
-1534.862484,2,67.663439
-1076.419962,6,67.698783
-1021.512915,4,67.721583
-1194.501536,4,67.746221
-1181.484858,4,67.77409
